-38,0.10328588798338367,-0.041825722395999416
39,0.46438038832164774,1.6332348944503998
-39,0.18257318987927432,-2.8891120142924613
40,0.3076268033297065,0.10233063843007639
-40,0.2129936098548129,-3.0918866923896777
41,0.15624214585543356,-1.4023759336028403
-41,0.286179060345488,2.4173290356084878
42,0.15564636571529042,-3.00981390558159
-42,0.05135074319536679,-1.3342508258169876
43,0.410683281314635,1.48479850828536
-43,0.13628229646474072,0.7760100998302923
44,0.2777047506992324,-2.864476973243089
-44,0.15815372106676168,1.7644470622846764
45,0.30167426170144174,2.053677872798539
-45,0.23510351068556062,0.917778136726437
46,0.33009390494682705,-2.1614194311772494
-46,0.33443434480428896,-2.711181657670914
47,0.07915575533209677,2.635988776727885
-47,0.23333342811262794,2.42598059292876
48,0.10810641776424619,-2.8166375777411816
-48,0.18636420996749886,1.214131319873768
49,0.32296712217924917,2.790380938380393
-49,0.21458951670566462,-0.3515907343894465
50,0.10366797971539057,1.8302771012248693
-50,0.02514152002211704,0.8623165357588289
51,0.03847903304047209,-1.2910563322553483
-51,0.25827819036567085,2.5634247160175327
52,0.10638421766709501,3.1251900170012026
-52,0.08801713865559899,2.5062890206888686
53,0.2299907720119651,0.8557541086588786
-53,0.10378927067501728,1.4329738435922887
54,0.30107973779102587,2.575925511562609
-54,0.32188985742725146,1.5101914965035543
55,0.027948168275042828,2.7088572106982323
-55,0.08726422128323186,-2.779896707989745
56,0.23353176602839282,3.0047369690722814
-56,0.06421163940401428,-1.3655702824723468
57,0.1270084452703963,-2.2766873006204427
-57,0.17653647459232982,-1.303010477707557
58,0.17421371823813883,1.940054141159973
-58,0.12383142463294664,2.7104005878938473
59,0.2862697752000541,1.9239747796884785
-59,0.3202185885104233,1.649447122368026
60,0.10284481319423701,-1.2500529766586512
-60,0.05465117361918102,-1.3725431644126076
61,0.0640300256170108,-1.49664569321385
-61,0.08481486151786347,2.4111918639759296
62,0.23168744505014002,2.4163248938890782
-62,0.09743307275990841,2.2657279548929856
63,0.03142701331423095,0.5940631930884468
-63,0.24129868221265763,1.9888894130667327
64,0.1254846781139875,2.956545067664151
-64,0.057335498851470205,-2.2198312347849027
65,0.06617991321573813,-3.0906781187686865
-65,0.14756492969656065,1.714602734392581
66,0.27473207551362067,2.8702143229717167
-66,0.12529947434594638,0.9835001755630507
67,0.17104926435064963,1.983478561210702
-67,0.026087440034491396,-0.5333293725301341
68,0.09627121475212748,-1.8919427651199854
-68,0.2062381212232636,2.341311771683957
69,0.04055945535650772,2.2282373777747133
-69,0.09504436087224251,2.941662651009321
70,0.1944410883249569,-2.482459889710177
-70,0.06415007106616206,-1.9897096116727615
71,0.17705978432469113,2.836487457838046
-71,0.09265349125076372,2.0254101048132074
72,0.17766641365797903,2.8679925622691287
-72,0.18240002612244144,1.8888205927802633
73,0.07255907146553266,1.4281296963637224
-73,0.10626072045345981,1.6163464472645568
74,0.019490951981274696,0.5626540727822731
-74,0.12687637133989793,2.0709249531048473
75,0.15661639140354855,-2.564086612928788
-75,0.09520808883313414,2.180196113916911
76,0.1461476359923661,2.9853502469125655
-76,0.022865815579673154,2.887710227129488
77,0.1068891342078141,2.4288463748380527
-77,0.1063982155403611,1.8367905060768355
78,0.18551181864373267,3.0262261812813116
-78,0.03697721773388938,2.440098448739405
79,0.03458177924341912,1.9262733844306081
-79,0.03826931493575851,0.4454345591181602
80,0.08344822685850262,2.761699915506304
-80,0.2034868994000526,1.5392363843269004
81,0.028131865109475213,1.116698401106013
-81,0.12105958945426866,2.9866782114989157
82,0.08303511065013537,2.8117856658808447
-82,0.04613864917695012,-2.894898412583912
83,0.2410960921709543,-2.465215141285679
-83,0.032047595606679906,0.12049676210773151
84,0.0992927291823527,-3.0867482205950982
-84,0.08742728916457372,2.445271458155084
85,0.09924402466989049,1.3654099012248675
-85,0.1604697735514224,2.290614169212869
86,0.1336288646743926,1.922618945294778
-86,0.0635019729284214,1.9472351842095987
87,0.05450858208816985,2.0501832498944226
-87,0.05675707292961791,1.4798447514093567
88,0.20189947458383678,2.855205381854666
-88,0.11316855486258807,1.0400205955090096
89,0.10815473438807631,-2.7205094163547088
-89,0.14663165354567623,2.314128214610395
90,0.0885468309025905,-2.99125212563368
-90,0.1529928791958567,2.2610095182112424
91,0.17071173951776306,2.9381523424386935
-91,0.05920402927595104,1.1652119424019092
92,0.08357418352697114,2.8326305198626143
-92,0.12916204362430478,1.971875999737384
93,0.12388112023897573,-3.0728162645607586
-93,0.11186420006709409,0.6746245615611643
94,0.09179288880953342,-2.5522986081640853
-94,0.019653145218523325,0.5087122181736357
95,0.11901764424740656,3.072200992647364
-95,0.1526503968162447,2.376061406256458
96,0.06311310802033793,-3.1039594096302063
-96,0.08094446254593603,1.6494392002772034
97,0.04448613538003044,2.69696806848203
-97,0.14766269683401387,2.0304689129477227
98,0.07579793684993283,-2.6824534056595977
-98,0.10132838974928846,1.2469952889816576
99,0.09704868442185388,3.0683522343703835
-99,0.024208511675306327,-1.9088834835791837
100,0.13025941257058218,-2.8219124024771602
-100,0.06563324313184313,1.3668367738620235
101,0.12027940393543585,3.0986674472035016
-101,0.15686802325435467,1.7846941218096242
102,0.08641785748352983,2.8458463464216948
-102,0.09849286800863938,0.946891114180226
103,0.0684844696503136,0.0490907519666662
-103,0.07685807308713374,1.9716108274903208
104,0.048366812735457045,2.917321439463477
-104,0.12667122296318378,2.6936748555603307
105,0.2657380015845849,-2.6283105834359852
-105,0.12040221109300114,0.6900052272015224
106,0.1416693670279502,2.911637061450122
-106,0.11939746892577183,1.530236580506094
107,0.06420293436307557,2.9979375319207358
-107,0.14759937891106806,1.3472628410704588
108,0.033194051859244025,-2.3721804606578085
-108,0.08785757351708225,2.06298975569433
109,0.10674654601556825,-3.1170277157283683
-109,0.05319748353260284,1.0719208160130738
110,0.09549208697410308,-2.820652780912961
-110,0.08332638470856611,2.0546025685836273
111,0.10079547929560839,-3.039716188703604
-111,0.12521700722242246,1.1961867646067448
112,0.14710230073633127,-2.9476041281072014
-112,0.024622423624275414,1.5636576444747154
113,0.054503716117812885,2.967950823568638
-113,0.08967025740045263,2.5401115964741248
114,0.1332893319949736,2.74763087945801
-114,0.15798275424158306,0.9379055539108327
115,0.06832801361826989,-2.2353734878263127
-115,0.09460986847284596,2.147133635229563
116,0.028941233616634966,-1.5067283711837547
-116,0.06627085886465188,1.4106485064671166
117,0.10209008917564745,-2.4740570816996645
-117,0.10699315568906229,1.1914346797899755
118,0.08541503657795532,3.127032409374042
-118,0.07530493410258347,2.309986020482703
119,0.13052695313445206,3.0746873493066107
-119,0.14832182356012927,2.5576109238744156
120,0.10718043012140198,2.9998958483609295
-120,0.09387959434147065,1.030963669495036
121,0.015565303311098176,-2.222701410389639
-121,0.05275499007825215,1.50419013287883
122,0.0756801057928805,-2.4900703248422524
-122,0.05212988148150394,1.6313733602625833
123,0.06442523007974006,-2.852436077864921
-123,0.18209594293568476,1.1798316824045572
124,0.07941178853797382,2.5030843473203532
-124,0.17349695226803086,1.6254732358578472
125,0.13857716835371003,3.105449562733266
-125,0.1661593552932343,1.5057283451938177
126,0.11256651113758594,-2.710620498838775
-126,0.016500365486273212,3.0842008598546338
127,0.12742488150532827,-2.2406969200285154
-127,0.048659115336981126,2.657524922735259
128,0.15087634516789533,-3.092351785994131
-128,0.09915298370104832,0.9063294711814115
129,0.10021138026845186,-3.0172722732010135
-129,0.13967771365161183,1.1268995783662707
130,0.0827644830588882,2.869706187579669
-130,0.08306724311005227,1.7901219668069746
131,0.08667352567083639,-2.7625685413653818
-131,0.04184609195142892,0.9786757117967999
132,0.09248612891200915,-2.6641200805913305
-132,0.04865601359650335,1.8531517590967823
133,0.07058662692536517,-1.8282718920983774
-133,0.050928411613019746,2.443874445735417
134,0.07100242855016943,-2.77717587003345
-134,0.10218498961217246,2.15371138096225
135,0.038936548358176004,2.919731306259806
-135,0.11734535141516544,0.7712449445154631
136,0.03174812571799897,2.3928382896651574
-136,0.09693590726169005,1.3907429708270225
137,0.1056295496313192,2.4017944737138675
-137,0.11802371682848334,1.8572359286331563
138,0.11622594145746716,-2.5977191109665903
-138,0.09128828299983797,1.693748934043193
139,0.14626568185904773,-2.4692406710111263
-139,0.05616804550023071,0.9618855338249135
140,0.06227198302693476,-3.030057426423408
-140,0.14621933224694542,1.0652166579123739
141,0.15543672745742343,-2.704677829202904
-141,0.07870453680452902,1.206304840633071
142,0.08554567387727625,-2.528262917718002
-142,0.023078806636844088,2.3535690141633134
143,0.09004225362114854,-2.973493627802129
-143,0.1150100539048559,1.4471794939345095
144,0.08797001817431185,-3.009180271010345
-144,0.07417955226776408,1.4573987705532732
145,0.10907849860350498,-2.3043231573868215
-145,0.06875374530163611,1.6457025672311643
146,0.11922256899902595,-2.602294499890992
-146,0.05552921063238331,0.708595472661301
147,0.0715152134199598,-2.6772644072669696
-147,0.14328053166263097,1.3048942284223661
148,0.08722291414940202,-3.012883007293769
-148,0.07383664199322053,1.5535105700251723
149,0.07116696153966112,-2.434647934542894
-149,0.06675449718784146,2.5523288714216616
150,0.09194418559156162,-2.5997129577745706
-150,0.13414735132173725,1.309329522204094
151,0.1096252760268628,3.1006011826469906
-151,0.11796245895345549,1.2291596112534402
152,0.08855573260110208,-2.128316553400112
-152,0.07700997544327076,1.436481748265419
153,0.058629026501472545,-2.668275660151387
-153,0.08213151350150688,1.044114821822982
154,0.09811747309959487,-2.6814331925356454
-154,0.10347593613512629,1.7076678047514473
155,0.12106907106080834,-2.6152749873783914
-155,0.09139988956185556,1.2237549535022194
156,0.06176846220081744,-2.78633891329027
-156,0.10850187740208482,1.142836349190266
157,0.1474558684188802,-3.0479685559068765
-157,0.051804911431844666,1.4117009134177205
158,0.0982615393791836,-2.93351263242932
-158,0.12203976545893049,1.5223914608126332
159,0.07461518774899759,-2.680068640462776
-159,0.0700337552180615,1.1344395412606667
160,0.07002852401386593,-2.6441578744480507
-160,0.043900388752256415,0.22277395556410715
161,0.06262604508509917,-2.311381109437318
-161,0.09455668273188934,1.3553687356492252
162,0.14600292836905765,-2.6461328579681678
-162,0.10332544138214417,0.8419487160398487
163,0.06040873985819289,-2.303178231285924
-163,0.048958766903086946,1.9439265100886485
164,0.07640466416443163,-2.5432099818952203
-164,0.07044299246206162,0.5820298488231225
165,0.07553526359635271,-2.803315126292591
-165,0.04592666601267829,1.4548880199972696
166,0.051264081492747804,-2.7125860933932535
-166,0.12359603079673287,1.337255722941069
167,0.06836890331245647,3.111760228413363
-167,0.0517584390801896,0.3944503238662083
168,0.051360121432664066,-2.0874760629606857
-168,0.14623564417220244,1.3488624796522481
169,0.1119474834255302,-3.1189424176306315
-169,0.09109163154851742,0.8039912589662587
170,0.06562143090997963,-2.9192793859351784
-170,0.11993712132697347,1.1076279772753386
171,0.11575416045581935,-2.599956352770083
-171,0.07036935260197512,1.6018514557241186
172,0.1013579223612853,2.990637928590151
-172,0.06852963788569708,0.925709392333662
173,0.14486304796022495,-2.2792273347713548
-173,0.08285024368106057,1.9811679499575148
174,0.06839208333924392,-2.4793164659303772
-174,0.11383783514044407,0.36832084825894235
175,0.10540853543197641,-1.9759031832469227
-175,0.08502388751102627,1.2927618989321705
176,0.0716147624397545,3.044905419414439
-176,0.08965215274519393,0.940149682932734
177,0.08317110706961303,-2.3035575312810774
-177,0.09455769908944466,1.2475219638199162
178,0.09694663275911491,-2.143341888294852
-178,0.06959469100753041,1.7557265343704866
179,0.13467257564377322,-1.8024661985771377
-179,0.06675194354158366,0.7706207211123837
180,0.11408269123233213,-2.755207303237155
-180,0.0712225029649175,1.2848536475152157
181,0.09701554639094162,-2.5677984193194674
-181,0.05656886652662443,1.2690633468233692
182,0.07934622750932183,-2.999667319268547
-182,0.11351436322931897,1.3121351123319984
183,0.09899713582776658,-2.3636817161121892
-183,0.08907779057344763,0.5684738706311
184,0.0669164864454573,-1.7719306918351894
-184,0.13243192525559358,1.344423394040097
185,0.060907414633898864,-2.6021648224324174
-185,0.055537844803503565,1.1657769834847034
186,0.09247826832714895,-2.52661985595629
-186,0.10659586076498921,0.8955631984216189
187,0.10001206406741786,-2.61079288270034
-187,0.06427220505196675,0.9718262810777913
188,0.11276986314959855,-2.469056247510066
-188,0.09890589791755612,1.2086300268390333
189,0.11029831968121144,-2.3186893573384437
-189,0.07116088136376991,1.452006387076771
190,0.0955239287212334,-2.4764036207779956
-190,0.07610792059928888,0.8260904377756969
191,0.10415174407037027,-2.515282873407936
-191,0.10222239318031522,0.9807686418599694
192,0.09116009179930948,-2.153990306521321
-192,0.04947995925732593,1.0707926767360127
193,0.09878380190641604,-1.8938364685256122
-193,0.06645807651998042,0.7198493595211225
194,0.0822457890735578,-1.947181384757132
-194,0.025466402930745653,1.3561070276569127
195,0.13199665850650427,-2.6746416463098166
-195,0.06972293960516078,0.8916736504326416
196,0.10713550811935937,-2.3561961661163338
-196,0.12040854123679691,0.8831542300593588
197,0.09144337662733878,-2.2623109796819296
-197,0.1260455887603212,0.8791582289323419
198,0.12227320435075105,-2.2564543493679277
-198,0.10338385705888135,0.930042557838013
199,0.054895354227075026,-1.7109213742669476
-199,0.09334464256886783,1.2242573875177032
200,0.054094137378869124,-2.355525994123883
-200,0.06263381058628482,1.5858975543125182
201,0.09003701450889277,-2.5622045778717006
-201,0.060152898913346596,0.8218330754932494
202,0.05387156172229173,-2.2603978243884657
-202,0.10172967313301524,0.9687585977931982
203,0.10435770072624519,-2.371795821814714
-203,0.08510557643377317,0.34492467627134865
204,0.12412115947009701,-2.2003389329045815
-204,0.18027585123791495,0.5027388567794436
205,0.10153447157366662,-2.120765184422175
-205,0.10064247981218923,0.7491247146445011
206,0.09827848520931327,-1.983052742741225
-206,0.11410661113526964,1.0132854808808651
207,0.12225175867587645,-1.734475454838543
-207,0.08787934526010605,0.9100366364566331
208,0.060011133188871184,-2.262316406402966
-208,0.09452945341344253,1.1047128570356077
209,0.1068394298651217,-2.3639881085242163
-209,0.0892713109979502,0.8793101229528731
210,0.07545507363177993,-3.130016594741238
-210,0.04744792782527909,0.8826632477156378
211,0.056681496728007624,-2.750901801875121
-211,0.07875375888107808,0.8642305124564106
212,0.06608599494253926,-1.7841427837646484
-212,0.06172782826045682,0.9420867163335542
213,0.13301347174086164,-1.8560887331118847
-213,0.0824862927023432,1.6388330587904905
214,0.07835865028288477,-1.9637350708959156
-214,0.03655567681617052,0.9052063159118049
215,0.1290711608085912,-2.4817001801394216
-215,0.023946629409734053,1.2536328221588282
216,0.08205690927505338,-2.7947914119872483
-216,0.07879256735773649,0.618460155751116
217,0.12546754680026595,-1.8725305345445147
-217,0.05655079356306372,1.0026376182441001
218,0.04294848110836467,-1.7722236986122226
-218,0.11339485467605619,0.7328294469052462
219,0.04329081703945898,-1.8320264747999695
-219,0.05385446971156679,0.8566503694335873
220,0.06737894285683352,-2.1448570837944416
-220,0.0867492855538044,0.5541555814161727
221,0.07296369381611194,-1.4636483788564385
-221,0.07770390559204098,0.8525035487982101
222,0.036498700907214236,-2.8242795019916036
-222,0.06062792250640574,1.2022274853435735
223,0.10764246001571569,-2.648086041724547
-223,0.08995458614925034,1.299791119671081
224,0.08750688164776962,-2.6174236084971563
-224,0.11620478768329814,0.7530619958605764
225,0.15366631187913043,-2.6542243766511886
-225,0.07982876710386914,0.4619664436991948
226,0.10971697243738211,-1.8634709964741307
-226,0.054022111795710946,0.07458759551445285
227,0.1046311597103472,-1.780355331325744
-227,0.03384194792126732,0.9959258880983035
228,0.09475757854832428,-1.6063303585189839
-228,0.07090176920166222,1.3840150596208873
229,0.08916233781858417,-2.0172659522770413
-229,0.051237750366664316,1.8979071649593675
230,0.09830056594328493,-2.4079599911760963
-230,0.08282251389287096,0.7383524888682004
231,0.09762455288746055,-1.8991094530417771
-231,0.08496914605639222,0.7642785167328042
232,0.036966234709313546,-2.125097503954823
-232,0.08008642031546995,0.06853333537838786
233,0.049422043566598926,-2.0331540393992076
-233,0.04457932605943805,0.2743478913663337
234,0.06354652547688215,-2.1192854886856995
-234,0.065725615840058,1.1471146086396
235,0.09671156096393933,-2.506736016434051
-235,0.09299859668186651,0.89100477362468
236,0.07261759256667986,-1.699887818908518
-236,0.112798852958342,0.7077990730981615
237,0.1399124635155385,-2.212108339124572
-237,0.11132853908886017,0.3294969155469005
238,0.09804763747309583,-2.2007381599289624
-238,0.11488670074900689,0.2602188530589987
239,0.07679017961354931,-2.1993818027494774
-239,0.09609887360798759,1.1598873725437824
240,0.08365258632473932,-2.1111056370358345
-240,0.0528770908799394,0.02097972208239532
241,0.06527577819698317,-2.0714585755774544
-241,0.05976858214260501,-0.3891316513661487
242,0.12465322834671126,-1.545102770979763
-242,0.09407447409432879,1.229722956163762
243,0.08657201289811363,-2.0332422161068404
-243,0.0667163225297332,0.9602992611523621
244,0.1044931248478314,-1.7259049596714169
-244,0.10800193532926859,0.21878637683474483
245,0.07126026026737031,-1.541567301576521
-245,0.1020429492791567,1.0836913997697437
246,0.06252238859579656,-2.3920313759954297
-246,0.06348435764268653,0.21707081955838417
247,0.05832949658297002,-1.7867871895117764
-247,0.05659919215650424,0.15727068463368987
248,0.05461945989625132,-2.3459222007930864
-248,0.07821382119301593,0.7583734264475881
249,0.13971286553365342,-2.0560363514548374
-249,0.09930811237930595,0.7206678460245709
250,0.0526634950207479,-1.2299869901053004
-250,0.037355944576320244,0.23599809520855375
251,0.062347698778541266,-1.956885047851585
-251,0.1346506446009517,0.18975900134502485
252,0.0936297544329015,-2.0991235067910683
-252,0.07155792448874722,0.5451416905044788
253,0.08340530341081107,-1.4714919014634626
-253,0.060578390638432164,0.6630210598106294
254,0.11973336070237804,-2.299000442302539
-254,0.08844042675451587,0.6809497015339658
255,0.13195913216964394,-1.7539658707412173
-255,0.07555695549298659,0.578070198199905
256,0.04515707199087954,-1.6294719819318055
-256,0.13329353377481287,0.3542791599332589
257,0.058101070469782114,-1.8965586745881324
-257,0.09865483943099881,0.7746909541901287
258,0.06493149196085912,-2.0273891383060687
-258,0.05793926399301055,0.6539205144049149
259,0.07012813937929945,-1.9477981636320667
-259,0.06222651906849782,0.6740283598934165
260,0.11526616035634056,-1.2791105971638101
-260,0.12127599791229027,0.47347892703559435
261,0.11267383602612956,-1.9101299441398292
-261,0.09869536993698218,0.588500478139413
262,0.07556393784432465,-1.2032477911401678
-262,0.10016781814291634,0.32465665747033895
263,0.12430625045787853,-1.6699606180812268
-263,0.07202780136632654,1.010611185687932
264,0.08435050510833941,-1.6944936651819127
-264,0.07311272663130687,0.09968024398729124
265,0.06258103835698166,-2.1391102411512772
-265,0.06364310709176864,0.4505369821408334
266,0.06403741126008908,-1.521021287311684
-266,0.06691956982316638,0.23137211202143404
267,0.052876952544472215,-2.1134229292609152
-267,0.10033714959868864,0.8621198660068612
268,0.07334121012520267,-2.3794125662092953
-268,0.09157695398876696,0.3654122551601513
269,0.12026671620892765,-1.6644147361993753
-269,0.13591727601834586,0.3402367401054969
270,0.11929727782805408,-1.5750901748321995
-270,0.09994955319486637,-0.4010826629431233
271,0.1212918533043181,-1.5995544783122149
-271,0.10020426670931809,0.11744548751493286
272,0.041350346754973726,-2.0539925383195206
-272,0.06550461578046143,0.3565849808429757
273,0.09765292236435393,-1.7634393834523616
-273,0.04378404923882393,0.17207355779331512
274,0.07611818116244043,-1.1563840255622209
-274,0.11130013976653447,0.5052935151689816
275,0.03713887994486308,-1.3135752027879877
-275,0.06416933161026982,0.44276218931148925
276,0.08503686086203925,-1.2196529283099313
-276,0.07509173381965265,-0.08178866408435993
277,0.07273585694682343,-2.5596578812009088
-277,0.04726105907143577,0.41178436949506647
278,0.06414886180102386,-0.8808098738152009
-278,0.09651835023622356,0.1784581280046311
279,0.06945616699136112,-2.9610318923769707
-279,0.0776518182524421,0.3693262639813462
280,0.13091494140940532,-1.7352897520054533
-280,0.11528300100740967,0.23306739281263048
281,0.11111525642480223,-1.397388879448948
-281,0.08783008156872166,-0.2149526312447545
282,0.07612386673037605,-1.9066046358206585
-282,0.10819659534554006,0.3233923739958443
283,0.11904471141539899,-1.433114982936148
-283,0.11452205110089578,0.09093145308403709
284,0.09952790044078316,-1.778761944272863
-284,0.15386995682896096,0.07361352892450053
285,0.07718991851574056,-1.510818641063075
-285,0.038268451936839296,-0.277126304962343
286,0.10450038335280083,-1.806875996097119
-286,0.10716810847111799,0.9025802888388381
287,0.07571364407791108,-1.9214855138035132
-287,0.09532138822034797,0.9321190192510246
288,0.09609221443910092,-1.6390184872445719
-288,0.11036463771240888,0.39394006376396956
289,0.09152391369310592,-2.1875908993926863
-289,0.09241638646129768,0.05591810092983416
290,0.06860200632932961,-1.5383273492090435
-290,0.07579916274160282,0.1806486664260214
291,0.08183690659825268,-1.4674047000304764
-291,0.11334744883350041,0.15293911931529683
292,0.10727345722732565,-1.671440573793979
-292,0.11868582543195332,0.8926717333563062
293,0.06852415070445982,-1.734187532273401
-293,0.0905415870629215,0.8219646838618264
294,0.10515056788320035,-1.6152063839638209
-294,0.10571443162764846,0.16344206408164608
295,0.058780790826248,-1.7983400845500166
-295,0.12424364162635447,0.021764855490992878
296,0.09327259785186877,-1.6264924414367625
-296,0.06889500175178291,0.03961589269278135
297,0.13753230133885308,-1.8810083978210324
-297,0.08959636229700646,0.01572147044959502
298,0.07369924857740597,-1.1990802810842662
-298,0.061688094274944434,0.2817922242509973
299,0.1535682147749845,-1.2842347555669267
-299,0.10679264510196182,0.3580985411454066
300,0.11198491581919601,-2.316691756334587
-300,0.09340988675015639,0.42299433076093046
301,0.09895349327302899,-1.3146188633208307
-301,0.11123421298334246,0.33807953033870736
302,0.11731839786700764,-1.3519614768866828
-302,0.10540252601913813,0.6681673918986268
303,0.09632971501466979,-1.6449803979887216
-303,0.09869529651355748,0.09416764370045975
304,0.11607609559199737,-1.6288232254028865
-304,0.06330298368866762,-0.338618789556149
305,0.07676929480801346,-1.6988435502947494
-305,0.11189321749305367,0.16501638328451407
306,0.05601544968065949,-1.568568475925487
-306,0.1039446523109132,0.013991270293604204
307,0.11222428348086225,-1.8471126401417879
-307,0.10080076296457273,0.5440510364678263
308,0.09948594724084088,-1.715622579018504
-308,0.07575510148240112,0.29376228279307975
309,0.0974070052531633,-1.3467648259772238
-309,0.04642284164532045,0.18000364624065035
310,0.08487641906497033,-1.2339661492038703
-310,0.026570219549120495,0.5567686462833321
311,0.03584432744590806,-2.583827615606234
-311,0.1174717158478488,-0.122228491155001
312,0.09533863078286715,-1.8116915578977393
-312,0.07342984384771778,0.33771878534092836
313,0.07130566717908275,-1.8955235797295058
-313,0.09683124956147406,0.09277715693097538
314,0.08344352651351888,-1.1193383544397246
-314,0.1319026550389057,-0.315004189955
315,0.11233889223883568,-1.1955826068686426
-315,0.10048475932396059,0.3749295044515423
316,0.09972011631877273,-1.1918614654026805
-316,0.1389457678850098,0.11776674552075278
317,0.1485357271011204,-1.878692169297163
-317,0.08483338659885863,0.1736722342624173
318,0.08680655207001806,-1.7713841037215636
-318,0.08419700311687463,-0.5788136541271738
319,0.06517948112352259,-1.6112321880384337
-319,0.04294826919083326,0.12420848293168439
320,0.10300692503261705,-1.7448811800587545
-320,0.08375692263763748,0.6836561857068736
321,0.07137978945598401,-0.9310701028480537
-321,0.09082647180835741,0.11988781325399132
322,0.10780093010587745,-1.11019687175117
-322,0.12152786024601504,0.2487060272187328
323,0.06454962188011276,-1.8815888231103461
-323,0.0681163467294496,0.25126594727792245
324,0.08299166297188804,-1.5783115826676961
-324,0.059290748063013154,0.0019331494907368389
325,0.09691104659180955,-1.5839424451412545
-325,0.03413625034241948,0.004586672968425393
326,0.06503999411187558,-1.740738365053492
-326,0.06564264292341716,0.12721266958762248
327,0.04372528112384962,-1.721466558626743
-327,0.09237025212041558,0.06879689796693168
328,0.14386895561128402,-2.076020130933325
-328,0.05866216500592648,0.42908711151645285
329,0.056601685050686565,-0.897732534392833
-329,0.09850531507325903,-0.4285313135432832
330,0.04457805754703895,-1.1914839659044103
-330,0.0897357884417925,-0.2777840748180738
331,0.045554965131431306,-0.6885308871302619
-331,0.04617673803256775,-0.33460269580481106
332,0.10283319560970755,-1.8534613066254306
-332,0.0917429835403585,0.02701246504015473
333,0.08311357569487571,-1.721466793188461
-333,0.023097349525741898,-1.1136519602223092
334,0.11631161711378162,-1.2466925487577936
-334,0.09363181504507864,0.029870359409162717
335,0.05143786434241981,-1.3815738469168428
-335,0.09130241599069487,-0.1254394609133209
336,0.08455699769265752,-1.1585132227511103
-336,0.11251629899859517,-0.38736370586362057
337,0.11659023552214681,-1.0572925613672102
-337,0.12259741020822043,-0.08837342498151428
338,0.07937605237786667,-1.402190419349531
-338,0.06245233575674796,0.16729461323419478
339,0.10849977933082279,-1.5580996208570284
